<SIZE>191
<LANG>EN,IT
<STATE>Sicily,SC
Carlentini,Carlentini,37.2695,15.0126
Castelbuono,Castelbuono,37.932,14.0886
Casteldaccia,Casteldaccia,38.0526,13.5286
Castellammare del Golfo,Castellammare del Golfo,38.0188,12.8858
Casteltermini,Casteltermini,37.5405,13.6445
Castelvetrano,Castelvetrano,37.6826,12.7916
Catania,Catania,37.5021,15.0872
Cefalù,Cefalù,38.0316,14.0104
Centuripe,Centuripe,37.623,14.7391
Cerda,Cerda,37.906,13.8144
Chiaramonte Gulfi,Chiaramonte Gulfi,37.0313,14.7013
Cinisi,Cinisi,38.1562,13.1073
Comiso,Comiso,36.9513,14.6102
Corleone,Corleone,37.8166,13.2993
Enna,Enna,37.5588,14.2892
Erice,Erice,38.037,12.5865
Favara,Favara,37.3175,13.6623
Ficarazzi,Ficarazzi,38.0898,13.468
Fiumefreddo di Sicilia,Fiumefreddo di Sicilia,37.7915,15.2092
Floridia,Floridia,37.0869,15.1519
Francofonte,Francofonte,37.2264,14.8806
Gangi,Gangi,37.7957,14.2044
Gela,Gela,37.0803,14.2307
Giardini Naxos,Giardini Naxos,37.8275,15.2671
Giarre,Giarre,37.7269,15.1877
Gioiosa Marea,Gioiosa Marea,38.1728,14.8956
Grammichele,Grammichele,37.2123,14.6397
Gravina di Catania,Gravina di Catania,37.5556,15.063
Grotte,Grotte,37.4046,13.7002
Isola delle Femmine,Isola delle Femmine,38.1935,13.2488
Ispica,Ispica,36.7844,14.9063
Lentini,Lentini,37.2854,14.9996
Leonforte,Leonforte,37.6443,14.4007
Lercara Friddi,Lercara Friddi,37.7469,13.6049
Licata,Licata,37.1071,13.9461
Linguaglossa,Linguaglossa,37.8432,15.1388
Lipari,Lipari,38.4638,14.9535
Marineo,Marineo,37.9499,13.4168
Marsala,Marsala,37.8212,12.4896
Mascali,Mascali,37.7558,15.1959
Mascalucia,Mascalucia,37.5922,15.0299
Mazara del Vallo,Mazara del Vallo,37.6641,12.588
Mazzarino,Mazzarino,37.3043,14.2141
Melilli,Melilli,37.1796,15.1255
Menfi,Menfi,37.6066,12.9678
Messina,Messina,38.1933,15.5497
Milazzo,Milazzo,38.2212,15.2383
Militello in Val di Catania,Militello in Val di Catania,37.2748,14.7934
Mineo,Mineo,37.2653,14.6901
Mirabella Imbaccari,Mirabella Imbaccari,37.3275,14.4463
Misilmeri,Misilmeri,38.0339,13.4517
Misterbianco,Misterbianco,37.5182,15.0309
Mistretta,Mistretta,37.9271,14.3575
Modica,Modica,36.8459,14.774
Monreale,Monreale,38.0801,13.2885
Montelepre,Montelepre,38.0905,13.1743
Motta Sant'Anastasia,Motta Sant'Anastasia,37.5132,14.9659
Mussomeli,Mussomeli,37.5778,13.7513
Naro,Naro,37.2935,13.7936
Nicolosi,Nicolosi,37.616,15.0255
Nicosia,Nicosia,37.7475,14.3973
Niscemi,Niscemi,37.1486,14.3913
Noto,Noto,36.8901,15.0693
Pace del Mela,Pace del Mela,38.18,15.3063
Paceco,Paceco,37.9787,12.5566
Pachino,Pachino,36.7186,15.0907
Palagonia,Palagonia,37.3282,14.7448
Palazzolo Acreide,Palazzolo Acreide,37.0623,14.9035
Palermo,Palermo,38.1167,13.3667
Palma di Montechiaro,Palma di Montechiaro,37.1926,13.765
Partanna,Partanna,37.7278,12.8885
Partinico,Partinico,38.0439,13.12
Paternò,Paternò,37.571,14.9027
Patti,Patti,38.1468,14.9696
Pedara,Pedara,37.6169,15.0567
Petrosino,Petrosino,37.7077,12.4999
Piana degli Albanesi,Piana degli Albanesi,37.9979,13.2797
Piazza Armerina,Piazza Armerina,37.3859,14.3672
Pietraperzia,Pietraperzia,37.4199,14.1371
Porto Empedocle,Porto Empedocle,37.2934,13.5264
Pozzallo,Pozzallo,36.7305,14.8499
Priolo Gargallo,Priolo Gargallo,37.1572,15.1802
Prizzi,Prizzi,37.7214,13.4328
Racalmuto,Racalmuto,37.4071,13.7338
Raffadali,Raffadali,37.4036,13.5331
Ragusa,Ragusa,36.9282,14.7172
Ramacca,Ramacca,37.388,14.6927
Randazzo,Randazzo,37.8774,14.9501
Ravanusa,Ravanusa,37.2667,13.969
Regalbuto,Regalbuto,37.6527,14.6409
Ribera,Ribera,37.4984,13.2641
Riesi,Riesi,37.2819,14.0823
Riposto,Riposto,37.7306,15.2009
Rometta,Rometta,38.1701,15.4143
Rosolini,Rosolini,36.8242,14.9478
Salemi,Salemi,37.8231,12.8056
Sambuca di Sicilia,Sambuca di Sicilia,37.6494,13.1109
San Cataldo,San Cataldo,37.4884,13.9931
San Cipirello,San Cipirello,37.9621,13.1761
San Filippo del Mela,San Filippo del Mela,38.1701,15.2734
San Giovanni Gemini,San Giovanni Gemini,37.6281,13.6408
San Giovanni la Punta,San Giovanni la Punta,37.5761,15.0981
San Giuseppe Jato,San Giuseppe Jato,37.9733,13.1881
San Gregorio di Catania,San Gregorio di Catania,37.5653,15.1118
San Pietro,San Pietro,37.1,14.5
San Pietro Clarenza,San Pietro Clarenza,37.5689,15.0229
Sant'Agata di Militello,Sant'Agata di Militello,38.0679,14.6327
Sant'Agata li Battiati,Sant'Agata li Battiati,37.5575,15.08
Santa Caterina Villarmosa,Santa Caterina Villarmosa,37.5911,14.0363
Santa Croce Camerina,Santa Croce Camerina,36.8289,14.5268
Santa Flavia,Santa Flavia,38.0851,13.535
Santa Margherita di Belice,Santa Margherita di Belice,37.6918,13.0201
Santa Maria di Licodia,Santa Maria di Licodia,37.6148,14.8906
Santa Ninfa,Santa Ninfa,37.7713,12.8776
Santa Teresa di Riva,Santa Teresa di Riva,37.947,15.3677
Santa Venerina,Santa Venerina,37.6874,15.1383
Santo Stefano Quisquina,Santo Stefano Quisquina,37.6255,13.4913
Sciacca,Sciacca,37.5082,13.088
Scicli,Scicli,36.7902,14.7014
Scordia,Scordia,37.298,14.8408
Serradifalco,Serradifalco,37.4538,13.8805
Syracuse,Siracusa,37.0851,15.273
Solarino,Solarino,37.102,15.1189
Sommatino,Sommatino,37.3359,13.9967
Sortino,Sortino,37.1565,15.026
Spadafora,Spadafora,38.2238,15.3793
Taormina,Taormina,37.8536,15.2885
Terme Vigliatore,Terme Vigliatore,38.1359,15.1566
Termini Imerese,Termini Imerese,37.9837,13.6956
Terrasini,Terrasini,38.146,13.0844
Torregrotta,Torregrotta,38.2032,15.3495
Tortorici,Tortorici,38.03,14.8235
Trabia,Trabia,38.0065,13.6336
Trapani,Trapani,38.016,12.5444
Trecastagni,Trecastagni,37.6186,15.078
Tremestieri Etneo,Tremestieri Etneo,37.5813,15.0709
Troina,Troina,37.7854,14.5985
Ustica,Ustica,38.7108,13.1916
Valderice,Valderice,38.04,12.6151
Valguarnera Caropepe,Valguarnera Caropepe,37.4955,14.3888
Valverde,Valverde,37.577,15.1242
Viagrande,Viagrande,37.6078,15.0966
Villabate,Villabate,38.0763,13.4448
Villafranca Tirrena,Villafranca Tirrena,38.2401,15.4374
Villarosa,Villarosa,37.5887,14.166
Vittoria,Vittoria,36.9537,14.5332
Vizzini,Vizzini,37.1609,14.7497
Zafferana Etnea,Zafferana Etnea,37.6822,15.108
